Location,Date,Temperature,pH,Conductivity,Dissolved Oxygen,Turbidity,Stage,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Pockwock,2011-05-30,8.627708333333334,5.128226076498407,36.58416666666667,10.515833333333331,0.0,0.758045238095238,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,30.0,†,24.0,,11.5,,17.8,,0.2,,0.0,,6.4,,0.0,,6.4,,0.0,,22.6,,42.8,
Pockwock,2011-05-31,8.627708333333334,5.269437619675632,36.66505316767406,10.29625,0.0833333333333333,0.5743416666666665,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,5.0,31.0,†,20.5,,8.5,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0.0,,26.8,,44.4,
Pockwock,2011-06-03,8.627708333333334,5.287630739544032,37.11580423102754,10.2175,0.0,0.8110083333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,3.0,†,16.5,,10.0,,13.3,,4.7,,0.0,,0.2,,0.0,,0.2,,0.0,,27.0,,38.0,
Pockwock,2011-06-04,8.627708333333334,5.244265296487972,38.28674829139178,10.077083333333333,0.0,0.8102916666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,4.0,†,13.5,,7.5,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0.0,,26.4,,47.8,
Pockwock,2011-06-06,8.627708333333334,5.280218024910839,35.988740205954784,10.000833333333334,0.1708333333333333,0.7612928571428571,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,6.0,†,19.0,,9.5,,14.3,,3.7,,0.0,,6.2,,0.0,,6.2,,0.0,,22.8,,41.6,
Pockwock,2011-06-07,8.627708333333334,5.279162878757951,37.11682440511464,9.94125,0.0,0.6980166666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,7.0,†,15.5,,10.5,,13.0,,5.0,,0.0,,0.3,,0.0,,0.3,,0.0,,28.2,,39.8,
Pockwock,2011-06-08,8.627708333333334,5.192083739396253,38.62092710177667,9.946666666666667,0.0,0.8488749999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,8.0,†,25.0,,10.0,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,23.4,,41.0,
Pockwock,2011-06-09,8.627708333333334,5.189949106816551,37.92670390947758,9.927083333333334,0.0,0.79055,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,9.0,†,19.0,,11.5,,15.3,,2.7,,0.0,,1.0,,0.0,,1.0,,0.0,,27.4,,38.4,
Pockwock,2011-06-10,8.627708333333334,5.198101634206403,37.69284978732931,9.902083333333334,0.0,0.6173416666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,10.0,†,16.0,,12.0,,14.0,,4.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,,30.4,,39.4,
Pockwock,2011-06-11,8.627708333333334,5.406814864562346,38.45872957241997,9.8375,0.0,0.8768,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,11.0,†,18.5,,5.0,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0.0,,25.8,,42.2,
Pockwock,2011-06-12,8.627708333333334,5.219312181555255,36.42870214909336,9.783333333333331,0.0,0.6752440476190478,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,12.0,†,19.0,,8.0,,13.5,,4.5,,0.0,,6.6,,0.0,,6.6,,0.0,,20.4,,54.2,
Pockwock,2011-06-13,8.627708333333334,5.329013802592839,39.395332325379286,9.81625,0.0,0.6351833333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,13.0,†,10.5,,7.5,,9.0,,9.0,,0.0,,8.2,,0.0,,8.2,,0.0,,22.2,,59.4,
Pockwock,2011-06-14,8.627708333333334,5.332301350971265,37.54082819030912,9.765,0.0,0.8936,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,14.0,†,11.0,,7.5,,9.3,,8.7,,0.0,,60.6,,0.0,,60.6,,0.0,,16.8,,49.8,
Pockwock,2011-06-15,8.627708333333334,5.145944146355467,37.40248039215687,9.759583333333332,0.0,0.6546833333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,15.0,†,11.5,,8.5,,10.0,,8.0,,0.0,,27.2,,0.0,,27.2,,0.0,,18.0,,57.8,
Pockwock,2011-06-16,8.627708333333334,5.201533579583613,38.34412805014552,9.7675,0.0,0.6668833333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,16.0,†,16.5,,8.0,,12.3,,5.7,,0.0,,0.0,T,0.0,,0.0,T,0.0,,24.8,,42.6,
Pockwock,2011-06-17,8.627708333333334,5.279905865233937,39.06854992164763,9.761666666666668,0.0,0.9537583333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,17.0,†,19.0,,6.5,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,0.0,,25.4,,44.0,
Pockwock,2011-06-18,8.627708333333334,5.143934579761043,37.04042962159557,9.74,0.0,0.6378916666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,18.0,†,19.5,,11.0,,15.3,,2.7,,0.0,,18.2,,0.0,,18.2,,0.0,,17.8,,51.4,
Pockwock,2011-06-19,8.627708333333334,5.131793541526752,37.57597492724423,9.74875,0.0,0.63645,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,19.0,†,16.0,,11.5,,13.8,,4.2,,0.0,,2.0,,0.0,,2.0,,0.0,,24.6,,54.0,
Pockwock,2011-06-20,8.627708333333334,5.087621949731576,36.245,9.726666666666668,0.0,0.69995,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,20.0,†,19.5,,11.0,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0.0,,22.6,,43.2,
Pockwock,2011-06-21,8.627708333333334,5.077260959920805,36.572500000000005,9.648333333333332,0.0,0.728575,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,21.0,†,21.5,,10.0,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0.0,,26.2,,42.2,
Pockwock,2011-06-22,8.627708333333334,5.251456740798567,38.02980971569286,9.57875,0.0,0.7124083333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,22.0,†,18.0,,8.0,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,22.4,,43.6,
Pockwock,2011-06-23,8.627708333333334,5.242942404536976,38.26397638235953,9.54,0.0,0.699425,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,23.0,†,19.5,,8.0,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0.0,,19.6,,44.4,
Pockwock,2011-06-24,8.627708333333334,5.178636320889825,38.29647638235953,9.548333333333334,0.0,0.6584333333333332,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,24.0,†,18.0,,9.5,,13.8,,4.2,,0.0,,0.0,T,0.0,,0.0,T,0.0,,22.0,,44.0,
Pockwock,2011-06-25,8.627708333333334,5.36637021538909,37.85486624132528,9.537083333333332,0.0,0.6450166666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,25.0,†,13.0,,8.0,,10.5,,7.5,,0.0,,5.2,,0.0,,5.2,,0.0,,24.4,,44.4,
Pockwock,2011-06-26,8.627708333333334,5.136627602185324,36.3575,9.523333333333332,0.0,0.7950916666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,26.0,†,21.5,,10.5,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,27.6,,43.0,
Pockwock,2011-06-28,8.627708333333334,5.153030484036307,36.29583333333333,9.435,0.0,0.7587583333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,6.0,28.0,†,27.5,,13.0,,20.3,,0.0,,2.3,,0.0,,0.0,,0.0,,0.0,,24.4,,38.2,
Pockwock,2011-07-01,8.627708333333334,5.1111383343730505,37.33333333333333,9.332916666666666,0.0,0.7218333333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,1.0,†,23.5,,12.0,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,24.2,,40.2,
Pockwock,2011-07-02,8.627708333333334,5.113721667706384,37.325833333333335,9.300833333333332,0.0,0.7420249999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,2.0,†,23.5,,13.0,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,0.0,,24.2,,40.2,
Pockwock,2011-07-03,8.627708333333334,5.100709606986899,37.20583333333334,9.255,0.0,0.7519,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,3.0,†,21.5,,12.0,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0.0,,24.2,,40.2,
Pockwock,2011-07-04,8.627708333333334,5.105542940320232,37.20166666666667,9.267083333333334,0.0,0.8740249999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,4.0,†,21.0,,14.0,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,24.2,,40.2,
Pockwock,2011-07-05,8.627708333333334,5.1902396888661215,36.685,9.185,0.0,0.6144499999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,5.0,†,26.5,,16.0,,21.3,,0.0,,3.3,,0.0,,0.0,,0.0,,0.0,,22.0,,42.8,
Pockwock,2011-07-06,8.627708333333334,5.191165486262418,37.65600346989031,9.153333333333334,0.0,0.6220916666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,6.0,†,27.0,,16.0,,21.5,,0.0,,3.5,,0.0,,0.0,,0.0,,0.0,,22.0,,42.8,
Pockwock,2011-07-07,8.627708333333334,5.14833564797843,38.00600346989031,9.04375,0.0,0.7765142857142857,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,7.0,†,25.5,,13.0,,19.3,,0.0,,1.3,,0.0,,0.0,,0.0,,0.0,,23.4,,41.0,
Pockwock,2011-07-08,8.627708333333334,5.135540678634335,38.01570043958728,8.99875,0.0,0.8641559523809524,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,8.0,†,25.5,,14.0,,19.8,,0.0,,1.8,,1.0,,0.0,,1.0,,0.0,,24.2,,37.8,
Pockwock,2011-07-10,8.627708333333334,5.083624951902738,38.74147668762847,8.741249999999999,0.0,0.8301392857142857,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,10.0,†,25.0,,13.0,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,24.2,,37.8,
Pockwock,2011-07-11,8.627708333333334,5.120571200759096,39.63237863944305,8.678333333333333,0.0,0.8277749999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,11.0,†,24.0,,13.5,,18.8,,0.0,,0.8,,1.2,,0.0,,1.2,,0.0,,23.8,,38.4,
Pockwock,2011-07-12,8.627708333333334,5.225184579761043,37.1762629549289,8.8075,0.0,0.5686416666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,12.0,†,18.5,,14.0,,16.3,,1.7,,0.0,,18.4,,0.0,,18.4,,0.0,,15.6,,50.4,
Pockwock,2011-07-13,8.627708333333334,4.982507983019819,39.01231953517716,8.6975,0.0124999999999999,0.6932583333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,13.0,†,24.5,,15.0,,19.8,,0.0,,1.8,,0.0,,0.0,,0.0,,0.0,,23.0,,40.2,
Pockwock,2011-07-14,8.627708333333334,5.134916666666666,36.52083333333333,8.700833333333334,0.0,0.5913940476190476,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,14.0,†,17.0,,10.0,,13.5,,4.5,,0.0,,1.6,,0.0,,1.6,,0.0,,26.8,,50.6,
Pockwock,2011-07-15,8.627708333333334,5.074480503727228,36.894696969696966,8.795416666666666,0.0,0.6356583333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,15.0,†,19.0,,11.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,25.0,,42.4,
Pockwock,2011-07-16,8.627708333333334,5.0300638370605615,36.86136363636364,8.873333333333333,0.0,0.6653416666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,16.0,†,19.0,,12.5,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0.0,,24.4,,43.2,
Pockwock,2011-07-17,8.627708333333334,5.0874938442890425,38.285955898813526,8.860833333333334,0.0,0.5498666666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,17.0,†,27.5,,12.5,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,25.2,,37.2,
Pockwock,2011-07-18,8.627708333333334,5.088535654011965,37.96262256548019,8.869583333333333,0.0,0.5477416666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,18.0,†,24.0,,15.5,,19.8,,0.0,,1.8,,0.4,,0.0,,0.4,,0.0,,21.0,,38.0,
Pockwock,2011-07-19,8.627708333333334,5.0961055230076,38.28345589881352,8.83875,0.0,0.5821,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,19.0,†,27.0,,15.5,,21.3,,0.0,,3.3,,0.0,,0.0,,0.0,,0.0,,23.4,,37.4,
Pockwock,2011-07-20,8.627708333333334,5.129424664201195,37.79845589881352,8.845416666666667,0.0,0.689875,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,20.0,†,26.5,,14.0,,20.3,,0.0,,2.3,,0.0,,0.0,,0.0,,0.0,,24.6,,38.8,
Pockwock,2011-07-21,8.627708333333334,5.119962519400886,36.818759234385496,8.809166666666666,0.0,0.6542416666666668,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,21.0,†,26.0,,16.0,,21.0,,0.0,,3.0,,4.8,,0.0,,4.8,,0.0,,23.2,,40.2,
Pockwock,2011-07-22,8.627708333333334,5.164457131607494,36.26083333333334,8.834166666666667,0.0,0.7454583333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,22.0,†,28.0,,16.0,,22.0,,0.0,,4.0,,0.0,,0.0,,0.0,,0.0,,23.2,,37.4,
Pockwock,2011-07-25,8.627708333333334,5.076014235029975,36.92333333333333,8.614583333333334,0.0,0.7923166666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,25.0,†,24.5,,11.0,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,28.2,,37.4,
Pockwock,2011-07-26,8.627708333333334,5.322553627380091,37.64042962159557,8.650833333333333,0.0,0.5428583333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,26.0,†,18.0,,12.0,,15.0,,3.0,,0.0,,18.6,,0.0,,18.6,,0.0,,17.4,,54.0,
Pockwock,2011-07-29,8.627708333333334,5.188823214076986,36.28416666666667,8.5425,0.0,0.7744,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,29.0,†,22.5,,13.5,,18.0,,0.0,,0.0,,1.2,,0.0,,1.2,,0.0,,24.4,,38.2,
Pockwock,2011-07-30,8.627708333333334,5.3326313456969645,37.27745300072307,8.540000000000001,0.0,0.6797166666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,30.0,†,18.0,,13.5,,15.8,,2.2,,0.0,,31.8,,0.0,,31.8,,0.0,,17.2,,55.8,
Pockwock,2011-07-31,8.627708333333334,5.203367718498869,35.91916666666667,8.635833333333332,0.0,0.8006583333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,7.0,31.0,†,25.0,,16.0,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,0.0,,23.4,,40.0,
Pockwock,2011-08-03,8.627708333333334,5.221351936112019,37.73518246237196,8.5825,0.0,0.5398011904761905,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,3.0,†,18.0,,15.0,,16.5,,1.5,,0.0,,13.5,,0.0,,13.5,,0.0,,18.2,,46.4,
Pockwock,2011-08-04,8.627708333333334,5.103042940320233,36.67166666666667,8.596666666666666,0.0,0.6807333333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,4.0,†,18.0,,15.0,,16.5,,1.5,,0.0,,0.6,,0.0,,0.6,,0.0,,24.6,,36.8,
Pockwock,2011-08-05,8.627708333333334,5.115376273653566,36.65833333333333,8.61875,0.0,0.7583916666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,5.0,†,20.0,,12.5,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0.0,,24.8,,39.2,
Pockwock,2011-08-06,8.627708333333334,5.150042834009324,37.99790687262144,8.6325,0.0,0.8410249999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,6.0,†,25.0,,10.0,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,23.4,,41.0,
Pockwock,2011-08-07,8.627708333333334,5.386475724087896,36.587307181889145,8.596666666666666,0.0,0.6373333333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,7.0,†,25.0,,15.5,,20.3,,0.0,,2.3,,10.0,,0.0,,10.0,,0.0,,17.8,,42.4,
Pockwock,2011-08-08,8.627708333333334,5.285297619047619,36.69666666666667,8.555,0.0,0.5476666666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,8.0,†,24.0,,17.0,,20.5,,0.0,,2.5,,18.8,,0.0,,18.8,,0.0,,18.0,,50.0,
Pockwock,2011-08-09,8.627708333333334,5.27768169770346,38.07333535230708,8.61875,0.0,0.8386547619047618,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,9.0,†,19.0,,16.0,,17.5,,0.5,,0.0,,0.8,,0.0,,0.8,,0.0,,26.0,,40.2,
Pockwock,2011-08-10,8.627708333333334,5.17479307715767,37.38203720646538,8.548333333333334,0.0,0.7026249999999999,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,10.0,†,15.5,,13.5,,14.5,,3.5,,0.0,,6.5,,0.0,,6.5,,0.0,,21.8,,50.4,
Pockwock,2011-08-11,8.627708333333334,5.223828868097355,38.21886565533738,8.512500000000001,0.0,0.9003166666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,11.0,†,20.5,,13.0,,16.8,,1.2,,0.0,,0.5,,0.0,,0.5,,0.0,,26.6,,39.2,
Pockwock,2011-08-12,8.627708333333334,5.120571200759096,39.63237863944305,8.5175,0.0,0.8557,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,12.0,†,23.5,,13.0,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,0.0,,23.8,,38.4,
Pockwock,2011-08-13,8.627708333333334,4.9825079830198185,39.01231953517716,8.555416666666666,0.0,0.7633833333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,13.0,†,25.5,,12.0,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0.0,,24.2,,39.4,
Pockwock,2011-08-14,8.627708333333334,4.982507983019819,39.01231953517716,8.497916666666667,0.0,0.7553,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,14.0,†,25.5,,15.0,,20.3,,0.0,,2.3,,0.0,,0.0,,0.0,,0.0,,24.2,,38.0,
Pockwock,2011-08-15,8.627708333333334,5.270090753730125,38.74056695015249,8.459999999999999,0.0,0.64855,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,15.0,†,22.5,,15.5,,19.0,,0.0,,1.0,,8.8,,0.0,,8.8,,0.0,,19.2,,44.6,
Pockwock,2011-08-16,8.627708333333334,5.001694145959257,38.83095589881353,8.428749999999999,0.0,0.6876083333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,16.0,†,22.5,,16.5,,19.5,,0.0,,1.5,,0.9,,0.0,,0.9,,0.0,,20.4,,38.8,
Pockwock,2011-08-17,8.627708333333334,5.045702320678632,38.45345589881352,8.52125,0.0,0.5504416666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,17.0,†,25.0,,14.5,,19.8,,0.0,,1.8,,0.0,,0.0,,0.0,,0.0,,23.2,,36.2,
Pockwock,2011-08-18,8.627708333333334,5.088535654011966,37.96262256548019,8.43625,0.0,0.5477416666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,18.0,†,23.5,,15.5,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,0.0,,22.2,,38.8,
Pockwock,2011-08-19,8.627708333333334,5.088535654011966,37.96262256548019,8.496666666666666,0.0,0.5723583333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,19.0,†,24.5,,16.5,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,0.0,,21.0,,38.0,
Pockwock,2011-08-20,8.627708333333334,5.088535654011965,37.96262256548019,8.4725,0.0,0.6672166666666668,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,20.0,†,25.0,,16.0,,20.5,,0.0,,2.5,,0.0,T,0.0,,0.0,T,0.0,,23.4,,38.0,
Pockwock,2011-08-21,8.627708333333334,5.088535654011966,37.96262256548019,8.459583333333333,0.0,0.658275,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,21.0,†,25.0,,16.0,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,0.0,,23.4,,38.0,
Pockwock,2011-08-23,8.627708333333334,5.013642285298398,36.93416666666667,8.465416666666666,0.0,0.7740833333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,23.0,†,22.5,,13.0,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,28.2,,37.4,
Pockwock,2011-08-25,8.627708333333334,5.06116461326326,36.715,8.37,0.0,0.7746083333333333,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,25.0,†,24.0,,13.0,,18.5,,0.0,,0.5,,0.4,,0.0,,0.4,,0.0,,25.6,,39.2,
Pockwock,2011-08-27,8.627708333333334,5.1482597416782285,35.975833333333334,8.431666666666667,0.0,0.8006583333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,27.0,†,25.5,,15.0,,20.3,,0.0,,2.3,,1.4,,0.0,,1.4,,0.0,,23.0,,37.4,
Pockwock,2011-08-29,8.627708333333334,5.192005349291698,35.76166666666667,8.239166666666668,0.0,0.8006583333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,8.0,29.0,†,25.0,,15.5,,20.3,,0.0,,2.3,,0.0,,0.0,,0.0,,0.0,,24.4,,38.2,
Pockwock,2011-09-04,8.627708333333334,5.143432458371323,37.21333333333334,8.38875,0.0,0.6324083333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,4.0,†,23.5,,16.0,,19.8,,0.0,,1.8,,0.0,,0.0,,0.0,,0.0,,24.2,,40.2,
Pockwock,2011-09-05,8.627708333333334,5.1902396888661215,36.685,8.280833333333334,0.0,0.6324083333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,5.0,†,24.5,,15.5,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,23.4,,41.0,
Pockwock,2011-09-06,8.627708333333334,5.259232232365861,36.86851960784314,8.407083333333334,0.0,0.5398011904761905,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,6.0,†,19.0,,13.5,,16.3,,1.7,,0.0,,11.6,,0.0,,11.6,,0.0,,18.6,,42.8,
Pockwock,2011-09-07,8.627708333333334,5.244767647058824,36.48380392156863,8.450833333333334,0.0,0.76665,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,7.0,†,16.0,,10.0,,13.0,,5.0,,0.0,,2.6,,0.0,,2.6,,0.0,,22.4,,37.8,
Pockwock,2011-09-09,8.627708333333334,5.223828868097355,38.21886565533738,8.458333333333334,0.0,0.7588214285714286,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,9.0,†,23.0,,11.5,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0.0,,23.8,,39.2,
Pockwock,2011-09-10,8.627708333333334,5.179666666666667,36.54,8.5,0.0,0.6075833333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,10.0,†,17.5,,10.5,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,27.8,,37.2,
Pockwock,2011-09-13,8.627708333333334,5.114563837060563,36.53719696969696,8.451666666666666,0.0,0.6987916666666666,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,13.0,†,21.0,,12.5,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0.0,,27.0,,38.4,
Pockwock,2011-09-14,8.627708333333334,4.982507983019819,39.01231953517716,8.40875,0.0,0.755875,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,14.0,†,23.5,,14.5,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,24.4,,38.8,
Pockwock,2011-09-19,8.627708333333334,5.13725,35.98583333333333,8.6075,0.0,0.649225,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,19.0,†,13.0,,9.0,,11.0,,7.0,,0.0,,1.2,,0.0,,1.2,,0.0,,28.4,,50.4,
Pockwock,2011-09-20,8.627708333333334,5.086231077147016,37.05166666666666,8.679166666666667,0.0,0.699425,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,20.0,†,20.0,,8.0,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,22.2,,45.8,
Pockwock,2011-09-21,8.627708333333334,5.019889010189228,36.736666666666665,8.691666666666666,0.0,0.6928083333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,21.0,†,22.0,,11.5,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0.0,,26.2,,42.2,
Pockwock,2011-09-22,8.627708333333334,5.275269221499157,37.99560436249699,8.635,0.0124999999999999,0.5484416666666667,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,22.0,†,19.0,,9.5,,14.3,,3.7,,0.0,,17.0,,0.0,,17.0,,0.0,,17.6,,51.4,
Pockwock,2011-09-23,8.627708333333334,5.02450327510917,36.736666666666665,8.696666666666667,0.0,0.7573833333333334,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,23.0,†,21.0,,15.0,,18.0,,0.0,,0.0,,1.2,,0.0,,1.2,,0.0,,20.4,,43.2,
Pockwock,2011-09-24,8.627708333333334,5.4201987145477615,38.2271454685901,8.677083333333334,0.0,0.5945750000000001,-63.83,44.77,POCKWOCK LAKE,8204453.0,2011.0,9.0,24.0,†,19.5,,16.5,,18.0,,0.0,,0.0,,15.3,,0.0,,15.3,,0.0,,17.6,,51.4,
